"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"781","Pinalenos_J21 - IMPD USJ21001","USJ21001","O'Connor, C.",1801,2008,32.67827,-109.859,2955,"PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/yens-ja08",2022,"36544","60732","https://www.ncei.noaa.gov/access/paleo-search/study/36544"
"782","Pinalenos_K18 - IMPD USK18001","USK18001","O'Connor, C.",1748,1915,32.66967,-109.891,2792,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/zwev-hq87",2022,"36545","60733","https://www.ncei.noaa.gov/access/paleo-search/study/36545"
"783","Pinalenos_K19 - IMPD USK19001","USK19001","O'Connor, C.",1640,1946,32.67121,-109.881,2783,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/4evf-h952",2022,"36546","60734","https://www.ncei.noaa.gov/access/paleo-search/study/36546"
"784","Pinalenos_K20 - IMPD USK20001","USK20001","O'Connor, C.",1642,1896,32.66913,-109.868,2850,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/rbr4-p908",2022,"36547","60735","https://www.ncei.noaa.gov/access/paleo-search/study/36547"
"785","Pinalenos_K21 - IMPD USK21001","USK21001","O'Connor, C.",1586,1980,32.66922,-109.859618,2909,"PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/j46x-k532",2022,"36548","60736","https://www.ncei.noaa.gov/access/paleo-search/study/36548"
"786","Pinalenos_L18 - IMPD USL18001","USL18001","O'Connor, C.",1790,2008,32.66126,-109.892,2842,"PIPO, PIST, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/q5qv-b614",2022,"36549","60737","https://www.ncei.noaa.gov/access/paleo-search/study/36549"
"787","Pinalenos_L19 - IMPD USL19001","USL19001","O'Connor, C.",1644,1832,32.66026,-109.881,2817,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/n296-pd73",2022,"36550","60738","https://www.ncei.noaa.gov/access/paleo-search/study/36550"
"788","Pinalenos_L20 - IMPD USL20001","USL20001","O'Connor, C.",1694,2006,32.66002,-109.87,2760,"ABCO, PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/51ff-ha29",2022,"36551","60739","https://www.ncei.noaa.gov/access/paleo-search/study/36551"
"789","Pinalenos_L21 - IMPD USL21001","USL21001","O'Connor, C.",1661,2003,32.66038,-109.86,2825,"PIPO, PSME","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/8j9b-3q12",2022,"36552","60740","https://www.ncei.noaa.gov/access/paleo-search/study/36552"
"790","Pinalenos_M20 - IMPD USM20001","USM20001","O'Connor, C.",1642,1980,32.65166,-109.868,2699,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/v24r-wp06",2022,"36553","60741","https://www.ncei.noaa.gov/access/paleo-search/study/36553"
"791","Pinalenos_M21 - IMPD USM21001","USM21001","O'Connor, C.",1644,1981,32.65126,-109.859713,2817,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/kxmg-3d82",2022,"36554","60742","https://www.ncei.noaa.gov/access/paleo-search/study/36554"
"792","Pinalenos_M22 - IMPD USM22001","USM22001","O'Connor, C.",1658,1885,32.65113,-109.849,3029,"PIPO, PIST","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/ccyt-aw04",2022,"36555","60743","https://www.ncei.noaa.gov/access/paleo-search/study/36555"
"793","Pinalenos_N22 - IMPD USN22001","USN22001","O'Connor, C.",1685,1898,32.64052,-109.849,2680,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/g5pt-yb84",2022,"36556","60744","https://www.ncei.noaa.gov/access/paleo-search/study/36556"
"794","Pinalenos_P23 - IMPD USP23001","USP23001","O'Connor, C.",1768,1917,32.62412,-109.838,2589,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/3esx-j317",2022,"36557","60745","https://www.ncei.noaa.gov/access/paleo-search/study/36557"
"795","Pinalenos_P24 - IMPD USP24001","USP24001","O'Connor, C.",1613,2004,32.62197,-109.826,2642,"PIPO","O'Connor, C. D., Falk, D. A., Lynch, A. M., Swetnam, T. W., & Wilcox, C. P. 2017. Disturbance and productivity interactions mediate stability of forest composition and structure. Ecological Applications, 27(3), 900-915. doi: https://doi.org/10.1002/eap.1492; O'Connor, Christopher D; Falk, Donald A; Lynch, Ann M; Swetnam, Thomas W. 2014. Fire severity, size, and climate associations diverge from historical precedent along an ecological gradient in the Pinaleño Mountains, Arizona, USA. Forest Ecology and Management, 329, 264-278. doi: 10.1016/j.foreco.2014.06.032","https://doi.org/10.25921/r9pw-ta26",2022,"36558","60746","https://www.ncei.noaa.gov/access/paleo-search/study/36558"
"796","Baker Riparian","USBAK001","Olson, D.; Heyerdahl, E.K.; Harley, G.L.",1329,1998,44.77594,-117.98694,1472,"","Heyerdahl, E.K., L.B. Brubaker, and J.K. Agee. 2001. Spatial controls of historical fire regimes:  a multiscale example from the Interior West, USA. Ecology, 82(3), 660-678. doi: 10.1890/0012-9658(2001)082[0660:SCOHFR]2.0.CO;2; Harley, G.L.; E.K. Heyerdahl; J.D. Johnston; D.L. Olson. 2020. Riparian and adjacent upland forests burned synchronously during dry years in eastern Oregon (1650-1900 CE), USA. International Journal of Wildland Fire, 29, 602-610. doi: 10.1071/WF19101; Olson, D.L. 2000. Fire in Riparian Zones: a Comparison of Historical Fire Occurrence in Riparian and Upslope Forests in the Blue Mountains and Southern Cascades of Oregon. Masters Thesis, University of Washington.","https://doi.org/10.25921/yqza-vz46",2020,"28891","58267","https://www.ncei.noaa.gov/access/paleo-search/study/28891"
"797","Dugout Riparian","USDUG001","Olson, D.; Heyerdahl, E.K.; Harley, G.L.",1360,1997,44.20414,-118.37255,1573,"","Heyerdahl, E.K., L.B. Brubaker, and J.K. Agee. 2001. Spatial controls of historical fire regimes:  a multiscale example from the Interior West, USA. Ecology, 82(3), 660-678. doi: 10.1890/0012-9658(2001)082[0660:SCOHFR]2.0.CO;2; Harley, G.L.; E.K. Heyerdahl; J.D. Johnston; D.L. Olson. 2020. Riparian and adjacent upland forests burned synchronously during dry years in eastern Oregon (1650-1900 CE), USA. International Journal of Wildland Fire, 29, 602-610. doi: 10.1071/WF19101; Olson, D.L. 2000. Fire in Riparian Zones: a Comparison of Historical Fire Occurrence in Riparian and Upslope Forests in the Blue Mountains and Southern Cascades of Oregon. Masters Thesis, University of Washington.","https://doi.org/10.25921/3jdf-yk74",2020,"28892","58268","https://www.ncei.noaa.gov/access/paleo-search/study/28892"
"798","Middle Langstroth Canyon","USMLC001","Peck, R.A.; Swetnam, T.W.",1520,1994,33.272682,-108.5513,NA,"",NA,"https://doi.org/10.25921/h9k2-tv06",2004,"2274","20411","https://www.ncei.noaa.gov/access/paleo-search/study/2274"
"799","Rose Canyon East","USRSE001","Peterson, D.L.; Baisan, C.H.; Caprio, A.C.",1558,1986,32.39616,-110.6948,2185,"",NA,"https://doi.org/10.25921/sekh-a412",2008,"2279","20416","https://www.ncei.noaa.gov/access/paleo-search/study/2279"
"800","Big Bend National Park","USBBP001","Poulos, H.M.; Gatewood, R.; Camp, A.E.",1715,2003,29.25,-103.25,2200,"PICM",NA,"https://doi.org/10.25921/k7v9-tm52",2009,"8412","22708","https://www.ncei.noaa.gov/access/paleo-search/study/8412"
"801","Davis Mountains","USDMT001","Poulos, H.M.; Gatewood, R.; Camp, A.E.",1701,2004,30.500167,-104.000472,2200,"PICM",NA,"https://doi.org/10.25921/fr2c-x956",2009,"8413","22709","https://www.ncei.noaa.gov/access/paleo-search/study/8413"
"802","Abandoned Road","USARD001","Saladyga, T.; Lawrence, N.; Raso, C.; Miller, A.; Resler, L.",1920,2017,40.8452,-76.14683,548,"PIRI","Thomas Saladyga and Alecea Standlee. 2018. Historical Drivers and Contemporary Perceptions of Wildfire in a Post-Industrial Rural Landscape. Fire, 1(2), 33. doi: 10.3390/fire1020033","https://doi.org/10.25921/6ndf-s381",2019,"28030","58124","https://www.ncei.noaa.gov/access/paleo-search/study/28030"
"803","Hite Fork - IMPD USHF-001","USHF-001","Saladyga, T.; Palmquist, K.A.; Bacon, C.M.",1818,2021,37.31,-81.79,578,"PIEC, PIRI","Saladyga, Thomas; Palmquist, Kyle A.; Bacon, Cassie M. 2022. Fire history and vegetation data reveal ecological benefits of recent mixed-severity fires in the Cumberland Mountains, West Virginia, USA. Fire Ecology, 18, 19. doi: 10.1186/s42408-022-00143-6","https://doi.org/10.25921/tfqp-p594",2022,"36993","59633","https://www.ncei.noaa.gov/access/paleo-search/study/36993"
"804","Mill Creek","USMIL001","Saladyga, T.; Lawrence, N.; Raso, C.; Miller, A.; Resler, L.",1934,2017,40.77086,-76.16669,478,"PIRI","Thomas Saladyga and Alecea Standlee. 2018. Historical Drivers and Contemporary Perceptions of Wildfire in a Post-Industrial Rural Landscape. Fire, 1(2), 33. doi: 10.3390/fire1020033","https://doi.org/10.25921/ck2g-6t85",2019,"28031","58125","https://www.ncei.noaa.gov/access/paleo-search/study/28031"
"805","Short Mountain - IMPD USSM-002","USSM-002","Saladyga, T.; Maxwell, R.S.",1727,2019,39.19,-78.67,550,"PIPU, PIRI, PIVI","Saladyga, T. and Maxwell, R.S. 2021. A Multi-Century Fire History from the Potomac Highlands of West Virginia. Southeastern Geographer, 61(3), 258-278. doi: 10.1353/sgo.2021.0019","https://doi.org/10.25921/ysrg-0763",2022,"35533","59361","https://www.ncei.noaa.gov/access/paleo-search/study/35533"
"806","Spring Mountain Central","USSMC002","Saladyga, T.; Raso, C.; Testerman, C.",1852,2015,40.88527,-76.03148,573,"PIRI","Thomas Saladyga and Alecea Standlee. 2018. Historical Drivers and Contemporary Perceptions of Wildfire in a Post-Industrial Rural Landscape. Fire, 1(2), 33. doi: 10.3390/fire1020033","https://doi.org/10.25921/nw66-8w63",2019,"28032","58126","https://www.ncei.noaa.gov/access/paleo-search/study/28032"
